[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:35:10.495] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_fir_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.496] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `green_enchanted_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.496] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_green_enchanted_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.496] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `holly_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.496] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_holly_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_flowering_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_indigo_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_flowering_indigo_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `jacaranda_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_jacaranda_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.497] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `indigo_jacaranda_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.504] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_indigo_jacaranda_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.504] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `joshua_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.504] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_joshua_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.504] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `mahogany_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.504] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_mahogany_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.505] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `mangrove_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.505] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_mangrove_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.506] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `maple_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.506] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_maple_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.506] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orange_birch_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_orange_birch_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orange_oak_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_orange_oak_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orange_spruce_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_orange_spruce_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `orchard_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.507] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_orchard_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `palo_verde_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_palo_verde_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `pine_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_pine_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `pink_cherry_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_pink_cherry_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.508] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `rainbow_eucalyptus_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.514] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_rainbow_eucalyptus_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.514] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_birch_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.514] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_red_birch_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.514] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_maple_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.515] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_red_maple_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.515] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_oak_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.515] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_red_oak_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.518] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `red_spruce_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.520] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_red_spruce_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.520] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `redwood_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.520] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_redwood_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.520] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `silver_maple_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.520] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_silver_maple_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.520] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `skyris_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_skyris_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `white_cherry_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_white_cherry_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `willow_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_willow_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `witch_hazel_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.521] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_witch_hazel_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.529] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `yellow_birch_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.530] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_yellow_birch_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.530] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `yellow_spruce_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.530] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_yellow_spruce_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.530] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `zelkova_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.530] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_zelkova_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.533] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `palm_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.533] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_palm_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.533] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `lament_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.533] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_lament_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.534] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `withering_oak_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.534] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_withering_oak_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.534] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `ether_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.534] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_ether_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.534] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `nightshade_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.534] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_nightshade_sapling`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.535] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.535] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.535] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `indigo_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.535] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `potted_indigo_jacaranda_bush`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.543] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `araucaria_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.543] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `aspen_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.543] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `baobab_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.544] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `blooming_witch_hazel_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.544] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `blue_enchanted_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.544] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `blue_spruce_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.544] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `brown_birch_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `brown_oak_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `brown_zelkova_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `cika_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `cypress_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `ebony_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `fir_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
[17Mar2025 18:35:10.545] [modloading-worker-0/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `byg` for name `flowering_orchard_leaves`, expected `dtbyg`. This could be a intended override, but in most cases indicates a broken mod.
